22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,26,12:00:40,1,12:00:41,6,12:00:42,11,12:00:43,16,12:00:44,21,12:00:45,26,12:00:46,1,12:00:47,6,12:00:48,11,12:00:49,16,12:00:50,21,12:00:51,,
23,1,12:00:24,2,12:00:25,3,12:00:26,4,12:00:27,5,12:00:28,6,12:00:29,7,12:00:30,8,12:00:31,9,12:00:32,10,12:00:33,11,12:00:34,12,12:00:35,13,12:00:36,14,12:00:37,15,12:00:38,16,12:00:39,17,12:00:40,18,12:00:41,19,12:00:42,20,12:00:43,21,12:00:44,22,12:00:45,23,12:00:46,24,12:00:47,25,12:00:48,26,12:00:49,27,12:00:50,28,12:00:51,29,12:00:52,,
24,1,12:00:25,4,12:00:26,7,12:00:27,10,12:00:28,13,12:00:29,16,12:00:30,19,12:00:31,22,12:00:32,25,12:00:33,28,12:00:34,1,12:00:35,4,12:00:36,7,12:00:37,10,12:00:38,13,12:00:39,16,12:00:40,19,12:00:41,22,12:00:42,25,12:00:43,28,12:00:44,1,12:00:45,4,12:00:46,7,12:00:47,10,12:00:48,13,12:00:49,16,12:00:50,19,12:00:51,22,12:00:52,25,12:00:53,,
25,1,12:00:26,6,12:00:27,11,12:00:28,16,12:00:29,21,12:00:30,26,12:00:31,1,12:00:32,6,12:00:33,11,12:00:34,16,12:00:35,21,12:00:36,26,12:00:37,1,12:00:38,6,12:00:39,11,12:00:40,16,12:00:41,21,12:00:42,26,12:00:43,1,12:00:44,6,12:00:45,11,12:00:46,16,12:00:47,21,12:00:48,26,12:00:49,1,12:00:50,6,12:00:51,11,12:00:52,16,12:00:53,21,12:00:54,,
26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,,
27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,,
28,1,12:00:29,2,12:00:30,1,12:00:31,2,12:00:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,12:00:30,3,12:00:31,5,12:00:32,7,12:00:33,9,12:00:34,11,12:00:35,13,12:00:36,15,12:00:37,17,12:00:38,19,12:00:39,21,12:00:40,23,12:00:41,25,12:00:42,27,12:00:43,29,12:00:44,1,12:00:45,3,12:00:46,5,12:00:47,7,12:00:48,9,12:00:49,11,12:00:50,13,12:00:51,15,12:00:52,17,12:00:53,19,12:00:54,21,12:00:55,23,12:00:56,25,12:00:57,27,12:00:58,,
30,2,12:00:31,4,12:00:32,6,12:00:33,8,12:00:34,10,12:00:35,12,12:00:36,14,12:00:37,16,12:00:38,18,12:00:39,20,12:00:40,22,12:00:41,24,12:00:42,26,12:00:43,28,12:00:44,30,12:00:45,2,12:00:46,4,12:00:47,6,12:00:48,8,12:00:49,10,12:00:50,12,12:00:51,14,12:00:52,16,12:00:53,18,12:00:54,20,12:00:55,22,12:00:56,24,12:00:57,26,12:00:58,28,12:00:59,,
31,1,12:00:32,11,12:00:33,21,12:00:34,1,12:00:35,11,12:00:36,21,12:00:37,1,12:00:38,11,12:00:39,21,12:00:40,1,12:00:41,11,12:00:42,21,12:00:43,1,12:00:44,11,12:00:45,21,12:00:46,1,12:00:47,11,12:00:48,21,12:00:49,1,12:00:50,11,12:00:51,21,12:00:52,1,12:00:53,11,12:00:54,21,12:00:55,1,12:00:56,11,12:00:57,21,12:00:58,1,12:00:59,11,12:00:00,,
32,1,12:00:33,2,12:00:34,3,12:00:35,4,12:00:36,5,12:00:37,6,12:00:38,7,12:00:39,8,12:00:40,9,12:00:41,10,12:00:42,11,12:00:43,12,12:00:44,13,12:00:45,14,12:00:46,15,12:00:47,16,12:00:48,17,12:00:49,18,12:00:50,19,12:00:51,20,12:00:52,21,12:00:53,22,12:00:54,23,12:00:55,24,12:00:56,25,12:00:57,26,12:00:58,27,12:00:59,28,12:00:00,29,12:00:01,,
33,1,12:00:34,3,12:00:35,5,12:00:36,7,12:00:37,9,12:00:38,11,12:00:39,13,12:00:40,15,12:00:41,17,12:00:42,19,12:00:43,21,12:00:44,23,12:00:45,25,12:00:46,27,12:00:47,29,12:00:48,1,12:00:49,3,12:00:50,5,12:00:51,7,12:00:52,9,12:00:53,11,12:00:54,13,12:00:55,15,12:00:56,17,12:00:57,19,12:00:58,21,12:00:59,23,12:00:00,25,12:00:01,27,12:00:02,,
34,1,12:00:35,2,12:00:36,1,12:00:37,2,12:00:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,12:00:36,4,12:00:37,7,12:00:38,10,12:00:39,13,12:00:40,16,12:00:41,19,12:00:42,22,12:00:43,25,12:00:44,28,12:00:45,1,12:00:46,4,12:00:47,7,12:00:48,10,12:00:49,13,12:00:50,16,12:00:51,19,12:00:52,22,12:00:53,25,12:00:54,28,12:00:55,1,12:00:56,4,12:00:57,7,12:00:58,10,12:00:59,13,12:00:00,16,12:00:01,19,12:00:02,22,12:00:03,25,12:00:04,,
36,1,12:00:37,2,12:00:38,3,12:00:39,4,12:00:40,5,12:00:41,6,12:00:42,7,12:00:43,8,12:00:44,9,12:00:45,10,12:00:46,11,12:00:47,12,12:00:48,13,12:00:49,14,12:00:50,15,12:00:51,16,12:00:52,17,12:00:53,18,12:00:54,19,12:00:55,20,12:00:56,21,12:00:57,22,12:00:58,23,12:00:59,24,12:00:00,25,12:00:01,26,12:00:02,27,12:00:03,28,12:00:04,29,12:00:05,,
37,1,12:00:38,3,12:00:39,5,12:00:40,7,12:00:41,9,12:00:42,11,12:00:43,13,12:00:44,15,12:00:45,17,12:00:46,19,12:00:47,21,12:00:48,23,12:00:49,25,12:00:50,27,12:00:51,29,12:00:52,1,12:00:53,3,12:00:54,5,12:00:55,7,12:00:56,9,12:00:57,11,12:00:58,13,12:00:59,15,12:00:00,17,12:00:01,19,12:00:02,21,12:00:03,23,12:00:04,25,12:00:05,27,12:00:06,,
38,3,12:00:39,6,12:00:40,9,12:00:41,12,12:00:42,15,12:00:43,18,12:00:44,21,12:00:45,24,12:00:46,27,12:00:47,30,12:00:48,3,12:00:49,6,12:00:50,9,12:00:51,12,12:00:52,15,12:00:53,18,12:00:54,21,12:00:55,24,12:00:56,27,12:00:57,30,12:00:58,3,12:00:59,6,12:00:00,9,12:00:01,12,12:00:02,15,12:00:03,18,12:00:04,21,12:00:05,24,12:00:06,27,12:00:07,,
39,1,12:00:40,2,12:00:41,1,12:00:42,2,12:00:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,12:00:41,4,12:00:42,6,12:00:43,8,12:00:44,10,12:00:45,12,12:00:46,14,12:00:47,16,12:00:48,18,12:00:49,20,12:00:50,22,12:00:51,24,12:00:52,26,12:00:53,28,12:00:54,30,12:00:55,2,12:00:56,4,12:00:57,6,12:00:58,8,12:00:59,10,12:00:00,12,12:00:01,14,12:00:02,16,12:00:03,18,12:00:04,20,12:00:05,22,12:00:06,24,12:00:07,26,12:00:08,28,12:00:09,,
41,1,12:00:42,4,12:00:43,7,12:00:44,10,12:00:45,13,12:00:46,16,12:00:47,19,12:00:48,22,12:00:49,25,12:00:50,28,12:00:51,1,12:00:52,4,12:00:53,7,12:00:54,10,12:00:55,13,12:00:56,16,12:00:57,19,12:00:58,22,12:00:59,25,12:00:00,28,12:00:01,1,12:00:02,4,12:00:03,7,12:00:04,10,12:00:05,13,12:00:06,16,12:00:07,19,12:00:08,22,12:00:09,25,12:00:10,,
42,1,12:00:43,2,12:00:44,3,12:00:45,4,12:00:46,5,12:00:47,6,12:00:48,7,12:00:49,8,12:00:50,9,12:00:51,10,12:00:52,11,12:00:53,12,12:00:54,13,12:00:55,14,12:00:56,15,12:00:57,16,12:00:58,17,12:00:59,18,12:00:00,19,12:00:01,20,12:00:02,21,12:00:03,22,12:00:04,23,12:00:05,24,12:00:06,25,12:00:07,26,12:00:08,27,12:00:09,28,12:00:10,29,12:00:11,,
43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,,
44,2,12:00:45,4,12:00:46,6,12:00:47,8,12:00:48,10,12:00:49,12,12:00:50,14,12:00:51,16,12:00:52,18,12:00:53,20,12:00:54,22,12:00:55,24,12:00:56,26,12:00:57,28,12:00:58,30,12:00:59,2,12:00:00,4,12:00:01,6,12:00:02,8,12:00:03,10,12:00:04,12,12:00:05,14,12:00:06,16,12:00:07,18,12:00:08,20,12:00:09,22,12:00:10,24,12:00:11,26,12:00:12,28,12:00:13,,
45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,,
46,1,12:00:47,4,12:00:48,7,12:00:49,10,12:00:50,13,12:00:51,16,12:00:52,19,12:00:53,22,12:00:54,25,12:00:55,28,12:00:56,1,12:00:57,4,12:00:58,7,12:00:59,10,12:00:00,13,12:00:01,16,12:00:02,19,12:00:03,22,12:00:04,25,12:00:05,28,12:00:06,1,12:00:07,4,12:00:08,7,12:00:09,10,12:00:10,13,12:00:11,16,12:00:12,19,12:00:13,22,12:00:14,25,12:00:15,,
47,1,12:00:48,2,12:00:49,3,12:00:50,4,12:00:51,5,12:00:52,6,12:00:53,7,12:00:54,8,12:00:55,9,12:00:56,10,12:00:57,11,12:00:58,12,12:00:59,13,12:00:00,14,12:00:01,15,12:00:02,16,12:00:03,17,12:00:04,18,12:00:05,19,12:00:06,20,12:00:07,21,12:00:08,22,12:00:09,23,12:00:10,24,12:00:11,25,12:00:12,26,12:00:13,27,12:00:14,28,12:00:15,29,12:00:16,,
48,1,12:00:49,2,12:00:50,1,12:00:51,2,12:00:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,,
50,1,12:00:51,4,12:00:52,7,12:00:53,10,12:00:54,13,12:00:55,16,12:00:56,19,12:00:57,22,12:00:58,25,12:00:59,28,12:00:00,1,12:00:01,4,12:00:02,7,12:00:03,10,12:00:04,13,12:00:05,16,12:00:06,19,12:00:07,22,12:00:08,25,12:00:09,28,12:00:10,1,12:00:11,4,12:00:12,7,12:00:13,10,12:00:14,13,12:00:15,16,12:00:16,19,12:00:17,22,12:00:18,25,12:00:19,,
51,1,12:00:52,2,12:00:53,3,12:00:54,4,12:00:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,12:00:53,2,12:00:54,3,12:00:55,4,12:00:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,,
54,1,12:00:55,6,12:00:56,11,12:00:57,16,12:00:58,21,12:00:59,26,12:00:00,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,,
55,1,12:00:56,11,12:00:57,21,12:00:58,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,21,12:00:04,1,12:00:05,11,12:00:06,21,12:00:07,1,12:00:08,11,12:00:09,21,12:00:10,1,12:00:11,11,12:00:12,21,12:00:13,1,12:00:14,11,12:00:15,21,12:00:16,1,12:00:17,11,12:00:18,21,12:00:19,1,12:00:20,11,12:00:21,21,12:00:22,1,12:00:23,11,12:00:24,,
56,3,12:00:57,6,12:00:58,9,12:00:59,12,12:00:00,15,12:00:01,18,12:00:02,21,12:00:03,24,12:00:04,27,12:00:05,30,12:00:06,3,12:00:07,6,12:00:08,9,12:00:09,12,12:00:10,15,12:00:11,18,12:00:12,21,12:00:13,24,12:00:14,27,12:00:15,30,12:00:16,3,12:00:17,6,12:00:18,9,12:00:19,12,12:00:20,15,12:00:21,18,12:00:22,21,12:00:23,24,12:00:24,27,12:00:25,,
57,1,12:00:58,4,12:00:59,7,12:00:00,10,12:00:01,13,12:00:02,16,12:00:03,19,12:00:04,22,12:00:05,25,12:00:06,28,12:00:07,1,12:00:08,4,12:00:09,7,12:00:10,10,12:00:11,13,12:00:12,16,12:00:13,19,12:00:14,22,12:00:15,25,12:00:16,28,12:00:17,1,12:00:18,4,12:00:19,7,12:00:20,10,12:00:21,13,12:00:22,16,12:00:23,19,12:00:24,22,12:00:25,25,12:00:26,,
58,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,21,12:00:04,1,12:00:05,11,12:00:06,21,12:00:07,1,12:00:08,11,12:00:09,21,12:00:10,1,12:00:11,11,12:00:12,21,12:00:13,1,12:00:14,11,12:00:15,21,12:00:16,1,12:00:17,11,12:00:18,21,12:00:19,1,12:00:20,11,12:00:21,21,12:00:22,1,12:00:23,11,12:00:24,21,12:00:25,1,12:00:26,11,12:00:27,,
59,1,12:00:00,3,12:00:01,5,12:00:02,7,12:00:03,9,12:00:04,11,12:00:05,13,12:00:06,15,12:00:07,17,12:00:08,19,12:00:09,21,12:00:10,23,12:00:11,25,12:00:12,27,12:00:13,29,12:00:14,1,12:00:15,3,12:00:16,5,12:00:17,7,12:00:18,9,12:00:19,11,12:00:20,13,12:00:21,15,12:00:22,17,12:00:23,19,12:00:24,21,12:00:25,23,12:00:26,25,12:00:27,27,12:00:28,,
60,1,12:00:01,3,12:00:02,5,12:00:03,7,12:00:04,9,12:00:05,11,12:00:06,13,12:00:07,15,12:00:08,17,12:00:09,19,12:00:10,21,12:00:11,23,12:00:12,25,12:00:13,27,12:00:14,29,12:00:15,1,12:00:16,3,12:00:17,5,12:00:18,7,12:00:19,9,12:00:20,11,12:00:21,13,12:00:22,15,12:00:23,17,12:00:24,19,12:00:25,21,12:00:26,23,12:00:27,25,12:00:28,27,12:00:29,,
61,1,12:00:02,11,12:00:03,21,12:00:04,1,12:00:05,11,12:00:06,21,12:00:07,1,12:00:08,11,12:00:09,21,12:00:10,1,12:00:11,11,12:00:12,21,12:00:13,1,12:00:14,11,12:00:15,21,12:00:16,1,12:00:17,11,12:00:18,21,12:00:19,1,12:00:20,11,12:00:21,21,12:00:22,1,12:00:23,11,12:00:24,21,12:00:25,1,12:00:26,11,12:00:27,21,12:00:28,1,12:00:29,11,12:00:30,,
62,1,12:00:03,6,12:00:04,11,12:00:05,16,12:00:06,21,12:00:07,26,12:00:08,1,12:00:09,6,12:00:10,11,12:00:11,16,12:00:12,21,12:00:13,26,12:00:14,1,12:00:15,6,12:00:16,11,12:00:17,16,12:00:18,21,12:00:19,26,12:00:20,1,12:00:21,6,12:00:22,11,12:00:23,16,12:00:24,21,12:00:25,26,12:00:26,1,12:00:27,6,12:00:28,11,12:00:29,16,12:00:30,21,12:00:31,,
63,1,12:00:04,2,12:00:05,3,12:00:06,4,12:00:07,5,12:00:08,6,12:00:09,7,12:00:10,8,12:00:11,9,12:00:12,10,12:00:13,11,12:00:14,12,12:00:15,13,12:00:16,14,12:00:17,15,12:00:18,16,12:00:19,17,12:00:20,18,12:00:21,19,12:00:22,20,12:00:23,21,12:00:24,22,12:00:25,23,12:00:26,24,12:00:27,25,12:00:28,26,12:00:29,27,12:00:30,28,12:00:31,29,12:00:32,,
64,1,12:00:05,2,12:00:06,3,12:00:07,4,12:00:08,5,12:00:09,6,12:00:10,7,12:00:11,8,12:00:12,9,12:00:13,10,12:00:14,11,12:00:15,12,12:00:16,13,12:00:17,14,12:00:18,15,12:00:19,16,12:00:20,17,12:00:21,18,12:00:22,19,12:00:23,20,12:00:24,21,12:00:25,22,12:00:26,23,12:00:27,24,12:00:28,25,12:00:29,26,12:00:30,27,12:00:31,28,12:00:32,29,12:00:33,,
65,2,12:00:06,4,12:00:07,6,12:00:08,8,12:00:09,10,12:00:10,12,12:00:11,14,12:00:12,16,12:00:13,18,12:00:14,20,12:00:15,22,12:00:16,24,12:00:17,26,12:00:18,28,12:00:19,30,12:00:20,2,12:00:21,4,12:00:22,6,12:00:23,8,12:00:24,10,12:00:25,12,12:00:26,14,12:00:27,16,12:00:28,18,12:00:29,20,12:00:30,22,12:00:31,24,12:00:32,26,12:00:33,28,12:00:34,,
66,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,,
67,1,12:00:08,4,12:00:09,7,12:00:10,10,12:00:11,13,12:00:12,16,12:00:13,19,12:00:14,22,12:00:15,25,12:00:16,28,12:00:17,1,12:00:18,4,12:00:19,7,12:00:20,10,12:00:21,13,12:00:22,16,12:00:23,19,12:00:24,22,12:00:25,25,12:00:26,28,12:00:27,1,12:00:28,4,12:00:29,7,12:00:30,10,12:00:31,13,12:00:32,16,12:00:33,19,12:00:34,22,12:00:35,25,12:00:36,,
